index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
62,"HD 219134 h",1.82550716105489,1343.95959595963,3.07049812759915,1.6772533417198,256.06921247818,33.109986243648,0.363675879965719,20.9746547723828,0.25008029338801,21.3812423428005,0.144838915679376,21.9742278560997,0.0864989515176209,22.5339139100734,0.0463014413590517,23.2124547413218,0.499281189475628,20.6305780076806,0.50576681185549,20.6165651988116,0.510902280632897,20.6055964148791,0.512953502563358,20.6012460191884,0.516987355487698,20.592741215199,0.50473385352389,20.6187849314406,0.509511304630221,20.608556457676,0.512297979403485,20.6026344108898,0.513335956812266,20.600436804127,0.515078570068041,20.5967573148471,0.503980070723675,20.6204076103972,0.510983051348713,20.6054247797887,0.516175027526122,20.5944485442196,0.518230046516299,20.5901345447807,0.521935013251392,20.5823999386316,0.541846747343134,20.5417498415448,0.544063522974912,20.5373169947979,0.544844241089367,20.5357601061508,0.545373849939684,20.5347052428108,0.545329438265934,20.5347936616552,0.61135238186872,20.4107119967845,0.607442353546742,20.4176783443598,0.597175085351221,20.4361868175016,0.593686155627903,20.4425487142943,0.583232852937029,20.4618360697904,0.544543424802008,20.5363597221602,0.528331750156753,20.5691742421289,0.507706008890053,20.6124102595672,0.499588009969256,20.6299110011717,0.483961370063958,20.664414274455,0.4624696592342,20.7137329039893,0.411588769591871,20.8402822274802,0.366256557909536,20.9669774943071,0.344128651607366,21.0346389362526,0.323897041706735,21.1004235646804,20.4107119967845,20.9746547723828,20.6195962709189,0.363675879965719,0.61135238186872,0.504356962123783,20.4176783443598,21.3812423428005,20.6069906187324,0.25008029338801,0.607442353546742,0.510247177989467,20.4361868175016,21.9742278560997,20.6041154128844,0.144838915679376,0.597175085351221,0.511600130018191,20.4425487142943,22.5339139100734,20.6008414116577,0.0864989515176209,0.593686155627903,0.513144729687812,20.4618360697904,23.2124547413218,20.594749265023,0.0463014413590517,0.583232852937029,0.51603296277787
63,"HD 219134 h",1.88897367930875,1365.63636363624,3.08109524220163,1.83692549889161,280.446641054178,36.597680769905,0.351278141482064,21.0197946346539,0.241840099253765,21.4251016695502,0.14028023706453,22.0164312227232,0.0839220433474439,22.5742323266066,0.0449485305453665,23.2521337046412,0.481108866903197,20.6783140478627,0.487351527767523,20.6643166209596,0.492235623714071,20.6534898482109,0.494172151225437,20.6492267821945,0.497958503448226,20.6409395679419,0.484823073889576,20.6699642486646,0.489551507435369,20.6594264700911,0.49233578157031,20.6532689500404,0.493374225837233,20.6509813057112,0.495129500347878,20.6471254434863,0.482722422521553,20.6746787697614,0.489450138066164,20.6596513121944,0.494451140695123,20.6486139927155,0.496431979284981,20.6442730750143,0.500005673334171,20.6364851203136,0.518535689871498,20.5969758169332,0.520670965628755,20.5925140490123,0.521458473833735,20.5908731274529,0.521973431946906,20.5898014548124,0.521983739158963,20.5897800154017,0.584975330094063,20.4660785726744,0.581139505056585,20.4732214526272,0.571244693855482,20.4918670029542,0.567890922766719,20.4982601332564,0.557839429951189,20.5176494295793,0.52101237442313,20.5918023549922,0.505159923735295,20.6253502280445,0.485143110693714,20.6692477792387,0.477322804888881,20.6868919905692,0.462183444401796,20.7218864885288,0.442693343180344,20.7686649718156,0.393359574541447,20.8969481367011,0.349617349559488,21.0249400102962,0.328187472145613,21.0936174536447,0.308537959507358,21.160650943017,20.4660785726744,21.0197946346539,20.672321509213,0.351278141482064,0.584975330094063,0.483772748205564,20.4732214526272,21.4251016695502,20.6595388911427,0.241840099253765,0.581139505056585,0.489500822750767,20.4918670029542,22.0164312227232,20.6533793991257,0.14028023706453,0.571244693855482,0.492285702642191,20.4982601332564,22.5742323266066,20.6501040439529,0.0839220433474439,0.567890922766719,0.493773188531335,20.5176494295793,23.2521337046412,20.6440325057141,0.0449485305453665,0.557839429951189,0.496544001898052
64,"HD 219134 h",1.95244019756397,1387.31313131331,3.09140207571949,1.98966749399625,303.766029619908,40.061784975618,0.338388911900856,21.0676339949794,0.2332990061329,21.4713920831137,0.135576622842595,22.0607122757775,0.0812801743115689,22.616212739013,0.0435673212899122,23.2932721587443,0.462185044412054,20.7291345841155,0.468179814156995,20.7151425925424,0.472813442766839,20.7044497656445,0.474636694190456,20.7002710285324,0.478180041774456,20.6921956907519,0.464282654012623,20.7242181588971,0.468930674458296,20.7134026986916,0.471692127083591,20.7070277358442,0.472723739881057,20.7046557727119,0.474478735972383,20.7006324196811,0.461034376699883,20.7318410311705,0.467472498293231,20.7167841394665,0.472269320205231,20.7056999707131,0.474170550776217,20.7013378602305,0.477602691531137,20.6935073908201,0.494817399844076,20.6550618977312,0.496863721232856,20.6505810856545,0.497644332397731,20.6488766490247,0.498147341499571,20.6477797624892,0.498198566030945,20.6476681218875,0.55811920165395,20.5243568939718,0.554376763383978,20.5316617583111,0.544875886250252,20.5504303337748,0.541662929839001,20.5568515185796,0.532033233088442,20.5763274021917,0.497127688546659,20.6500044229723,0.481711372681719,20.6842070556698,0.46237985861671,20.7286770351914,0.45486205243386,20.746475038169,0.44024696565322,20.7819333764857,0.422677117433286,20.8261524623926,0.375058497139019,20.9559267821344,0.332985429212939,21.085111229684,0.312350333576931,21.1545693695837,0.293317401826454,21.222829731291,20.5243568939718,21.0676339949794,20.7266763715063,0.338388911900856,0.55811920165395,0.463233849212338,20.5316617583111,21.4713920831137,20.714272645617,0.2332990061329,0.554376763383978,0.468555244307646,20.5504303337748,22.0607122757775,20.7063638532786,0.135576622842595,0.544875886250252,0.471980723644411,20.5568515185796,22.616212739013,20.7029968164712,0.0812801743115689,0.541662929839001,0.473447145328637,20.5763274021917,23.2932721587443,20.6970699052506,0.0435673212899122,0.532033233088442,0.47604071375176
65,"HD 219134 h",2.01590671581782,1408.98989898991,3.10138301367037,2.13497771021513,325.950795454975,43.5032224181258,0.325108134919975,21.1181042618386,0.224519005727399,21.5200410776802,0.130759012085526,22.1069947766101,0.0785883199662748,22.6597788417335,0.0421650382526081,23.335792606774,0.442683923119102,20.7829394782688,0.448427880131757,20.7689423379808,0.452814101313222,20.7583739959867,0.454526475053763,20.7542758912135,0.457833442352715,20.7464050722966,0.443300625415598,20.7814279934012,0.447838833985046,20.7703694774913,0.450557937337604,20.7637972411183,0.451575678838961,20.7613474947745,0.453317746632177,20.757167050188,0.439098257108314,20.7917695702158,0.445235337767784,20.7766997873334,0.449817096324615,20.7655839590107,0.451634220393086,20.7612067507793,0.454916227263292,20.7533452814904,0.47088180993038,20.715894068279,0.472833021419211,20.7114043561223,0.473590308949592,20.7096668362657,0.474091627142213,20.7085181399746,0.474166589346936,20.708346479601,0.530994522561595,20.5854487505022,0.527362404571005,20.5929009386687,0.51827391760531,20.6117754701697,0.515207024100865,20.6182194150052,0.506013017770208,20.6377696291461,0.473070602854606,20.7108589500898,0.458157439926692,20.7456369949766,0.439591190262342,20.7905514027971,0.432363236382387,20.8085519558727,0.418311956845324,20.8444231573225,0.40256929993133,20.8860722224901,0.356810568512157,21.0170795798417,0.316436876556557,21.147456130711,0.296717561688411,21.217315724752,0.278356591432975,21.2866700789789,20.5854487505022,21.1181042618386,20.782183735835,0.325108134919975,0.530994522561595,0.44299227426735,20.5929009386687,21.5200410776802,20.769655907736,0.224519005727399,0.527362404571005,0.448133357058402,20.6117754701697,22.1069947766101,20.7646906000645,0.130759012085526,0.51827391760531,0.450187516831109,20.6182194150052,22.6597788417335,20.7612771227769,0.0785883199662748,0.515207024100865,0.451604949616023,20.6377696291461,23.335792606774,20.7552561658392,0.0421650382526081,0.506013017770208,0.454116986947735
66,"HD 219134 h",2.07937323407168,1430.66666666651,3.111004259895,2.27238994807255,346.929763066903,46.9229698107594,0.311529723213424,21.1711511396809,0.215556820676454,21.5709954392467,0.125854473856413,22.1552282167801,0.0758586316708283,22.7048873510585,0.040747226453368,23.3796547305077,0.422769329025408,20.8396411810702,0.428261300667252,20.82562778363,0.432404441832087,20.8151744963899,0.434008866105125,20.8111533589114,0.437087110270046,20.8034798645104,0.422040453075388,20.8415146612804,0.426443221415869,20.8302468242284,0.429102666727899,20.8234968289329,0.430100261869856,20.8209755953244,0.431818003505416,20.8166479999405,0.417058497394075,20.8544074272907,0.422886004799199,20.8393415812035,0.427244302854864,20.8282091620819,0.428973821336417,20.8238228886941,0.432098974919655,20.8159417727096,0.446876959898809,20.779429953108,0.448728302109143,20.7749412074217,0.449451420079967,20.7731929703785,0.449954861056127,20.7719774926499,0.450041985701316,20.7717672821758,0.503768571652794,20.6493221880092,0.500260914520775,20.6569084310202,0.491598597049055,20.6758732757616,0.488682179333535,20.6823336077818,0.479934575733117,20.7019447658644,0.448980004182004,20.774332363639,0.434625216950975,20.8096125615756,0.416877486037133,20.8548787598406,0.409942216358659,20.8730932507569,0.396486353271611,20.9093292531229,0.382478738254884,20.9483816177389,0.338697005715376,21.0803714696738,0.300060984725315,21.2118760373192,0.281333480329072,21.2818463157103,0.263698819982311,21.3521293968016,20.6493221880092,21.1711511396809,20.8405779211753,0.311529723213424,0.503768571652794,0.422404891050398,20.6569084310202,21.5709954392467,20.8279373039292,0.215556820676454,0.500260914520775,0.42735226104156,20.6758732757616,22.1552282167801,20.8258529955074,0.125854473856413,0.491598597049055,0.428173484791382,20.6823336077818,22.7048873510585,20.8223992420093,0.0758586316708283,0.488682179333535,0.429537041603136,20.7019447658644,23.3796547305077,20.8162948863251,0.040747226453368,0.479934575733117,0.431958489212536
67,"HD 219134 h",2.1428397523269,1452.34343434358,3.12023386846237,2.40147345794118,366.637169153812,50.3220514097544,0.297743171754509,21.2267280405882,0.206466120803132,21.6242105714599,0.120888300919676,22.2053718826211,0.0731022072383728,22.751506341238,0.0393188590098472,23.424830300219,0.402597541271259,20.8991547710688,0.407837990442702,20.8851133711704,0.411743407450943,20.8747659310121,0.41324322275089,20.8708182171802,0.416101155920312,20.8633352610638,0.400654892116831,20.9044064417634,0.404900642730432,20.8929614013065,0.407485568407626,20.8860519859878,0.408457596538035,20.883465122888,0.410141042757095,20.8789994885765,0.395046408155243,20.919712273068,0.400558639902199,20.9046673073393,0.404687523923047,20.8935330272763,0.406326921538253,20.8891435721213,0.40929034146799,20.8812538262517,0.42293673538074,20.845644045014,0.424684823612403,20.8411657130203,0.425370222032409,20.8394148568979,0.425870178405955,20.8381394926231,0.425965359224841,20.8378968606667,0.476593545704449,20.7159621752223,0.47322166180003,20.7236710259208,0.464994389219729,20.7427132852608,0.462231956667648,20.7491826482639,0.453939046116815,20.7688387149143,0.42498079348006,20.8404093090718,0.411227747224003,20.876126540185,0.394319031594184,20.9217132202861,0.387701759390494,20.940088137103,0.374862885050868,20.9766514584173,0.362501894288054,21.0130568658029,0.320786528481593,21.1457922625054,0.283947245760853,21.2782384155564,0.266228310660827,21.3481969757643,0.249368390566208,21.4192290608542,20.7159621752223,21.2267280405882,20.9017806064161,0.297743171754509,0.476593545704449,0.401626216694045,20.7236710259208,21.6242105714599,20.8890373862384,0.206466120803132,0.47322166180003,0.406369316586567,20.7427132852608,22.2053718826211,20.889792506632,0.120888300919676,0.464994389219729,0.406086546165337,20.7491826482639,22.751506341238,20.8863043475046,0.0731022072383728,0.462231956667648,0.407392259038144,20.7688387149143,23.424830300219,20.8801266574141,0.0393188590098472,0.453939046116815,0.409715692112543
68,"HD 219134 h",2.20630627058076,1474.02020202018,3.12904176629023,2.52183284448836,385.012648016059,53.7015338063051,0.283831681863985,21.2848014578259,0.197296611009933,21.679654571,0.115883794013262,22.2573968707488,0.0703291460445544,22.7996152741439,0.03788444282357,23.4713013735817,0.382312702987773,20.9614068133826,0.387303583724493,20.9473248456146,0.390977534563308,20.9370741252084,0.392376415762251,20.9331963951537,0.395023033538239,20.9258975849662,0.379283112798987,20.9700448679406,0.383354200154928,20.9584530697264,0.385852163654086,20.9514012847416,0.386794057153984,20.9487541524502,0.388434688370539,20.9441586175707,0.373180378060274,20.9876566336144,0.37837428046494,20.9726496142314,0.382270081036037,20.96152786292,0.383817763949283,20.957140956981,0.386616294487948,20.9492532493794,0.399182051130781,20.9145261209918,0.400824778378748,20.9100672316707,0.401474037858881,20.9083099695049,0.401958939402223,20.9069994053628,0.40206298734466,20.9067183965619,0.449607763988356,20.7853691290087,0.446380312009631,20.7931910559119,0.438592814792345,20.8122998529328,0.435986675980849,20.818770591539,0.428153819713828,20.8384540772759,0.401185890335577,20.9090895081384,0.388066852424373,20.9451872641684,0.37199483310397,20.9911113651947,0.365731763246468,21.0095469349804,0.353523260828165,21.0464086484095,0.342725212914274,21.0800884972011,0.303139099155636,21.2133487452655,0.268164724409712,21.3464495138827,0.251429658996252,21.4164123685564,0.235382085302847,21.488020119349,20.7853691290087,21.2848014578259,20.9657258406616,0.283831681863985,0.449607763988356,0.38079790789338,20.7931910559119,21.679654571,20.9528889576705,0.197296611009933,0.446380312009631,0.38532889193971,20.8122998529328,22.2573968707488,20.9564645738308,0.115883794013262,0.438592814792345,0.384061122345062,20.818770591539,22.7996152741439,20.9529475547156,0.0703291460445544,0.435986675980849,0.385305910551633,20.8384540772759,23.4713013735817,20.9467059334751,0.03788444282357,0.428153819713828,0.387525491429244
69,"HD 219134 h",2.26977278883462,1495.69696969679,3.13739976781941,2.63310786570172,402.001200873132,57.0625211223734,0.269867414097245,21.3453700151741,0.188090860825254,21.7373268990367,0.110860564730546,22.3113034177344,0.0675475922718937,22.8492214510853,0.0364475620034544,23.5190749255973,0.362035949916931,21.0263668896639,0.366780413703654,21.012230794125,0.370229767232254,21.0020677992284,0.371531525310482,20.9982569578146,0.373975957201996,20.9911369280949,0.358036646978342,21.0384274309535,0.361919337184943,21.0267166644867,0.36432043299323,21.0195373106256,0.36522854367899,21.0168343552649,0.36681947073679,21.012115184415,0.351551399176568,21.0582740572734,0.356426263180065,21.0433218906363,0.360087322300635,21.0322265559268,0.361542513819119,21.0278477007881,0.364174535130226,21.0199721978962,0.37570653262683,20.9861242680507,0.377242893321874,20.9816934664916,0.377856862744547,20.9799278481813,0.378318719601608,20.9786015562851,0.378430368438831,20.9782811827621,0.422921113722052,20.8575977161741,0.41984438655743,20.8655252569065,0.412499100702614,20.8846886190141,0.410049405202321,20.891155668531,0.402677322984264,20.9108532023442,0.377683163910427,20.9804270702201,0.365220595873607,21.0168579824269,0.349987068755809,21.0631161381192,0.344092622846332,21.0815577299728,0.332524355339388,21.1186874837671,0.323213562616001,21.1495221935621,0.285794573884063,21.2831111867278,0.252729221113293,21.4166074869101,0.236960122984588,21.4865579677462,0.221736633136533,21.5586525119792,20.8575977161741,21.3453700151741,21.0323971603087,0.269867414097245,0.422921113722052,0.360036298447637,20.8655252569065,21.7373268990367,21.0217873234568,0.188090860825254,0.41984438655743,0.363569966529275,20.8846886190141,22.3113034177344,21.0258819332762,0.110860564730546,0.412499100702614,0.362203877646933,20.891155668531,22.8492214510853,21.0223410280265,0.0675475922718937,0.410049405202321,0.363385528749055,20.9108532023442,23.5190749255973,21.0160436911556,0.0364475620034544,0.402677322984264,0.365497002933508
70,"HD 219134 h",2.33323930708983,1517.37373737385,3.14528158299723,2.7349731472653,417.553152256946,60.4061506007427,0.255918350406295,21.4084409243585,0.178888839403191,21.797236377517,0.105836936964078,22.3671013376349,0.0647650646016261,22.9003424860016,0.0350115107078785,23.568167367416,0.341880730327844,21.0940079360761,0.346383039446872,21.0798029467719,0.349615207456752,21.0697187056943,0.350823751039823,21.0659720242473,0.353075178487137,21.0590265253257,0.337018818639491,21.1095591138552,0.340703170678328,21.0977540555237,0.34299997670726,21.0904592672773,0.343871560649543,21.0877038444709,0.345407509159168,21.0828650564131,0.330242904687569,21.1316107548718,0.334800243362663,21.1167300811399,0.338226807259975,21.1056744285524,0.339589505441377,21.1013088424274,0.342054855256683,21.0934550952897,0.352596190806062,21.0605004531892,0.354026217638754,21.0561059307198,0.354603978805369,21.0543354830069,0.355039998545635,21.0530012858808,0.355154701235153,21.0526505739875,0.396635189987266,20.9327163867855,0.393713235473147,20.9407444568278,0.386810705039223,20.9599482818117,0.384515330874433,20.9664103434432,0.377599925167321,20.986114744759,0.354553430295592,21.0544902648552,0.342760504249605,21.0912175609821,0.328376130760405,21.137765540438,0.322837662033527,21.1562340098536,0.311916920999049,21.1935971556927,0.304026041615133,21.2214175309686,0.268788024181984,21.3551697064667,0.237646483430067,21.4888660131209,0.222840753263618,21.5587079490885,0.208425214883555,21.6313188488506,20.9327163867855,21.4084409243585,21.1017835249657,0.255918350406295,0.396635189987266,0.339449774483668,20.9407444568278,21.797236377517,21.0944858082529,0.178888839403191,0.393713235473147,0.341731837463966,20.9599482818117,22.3671013376349,21.0980668479148,0.105836936964078,0.386810705039223,0.340613391983618,20.9664103434432,22.9003424860016,21.0945063434492,0.0647650646016261,0.384515330874433,0.34173053304546,20.986114744759,23.568167367416,21.0881600758514,0.0350115107078785,0.377599925167321,0.343731182207925
71,"HD 219134 h",2.39670582534369,1539.05050505046,3.15266281974452,2.8271378312859,431.624096382279,63.7335885767104,0.24204770069652,21.4740320552996,0.169727650298925,21.8594029616884,0.100829848964798,22.4248116673419,0.0619885220850154,22.9530062536344,0.0335792927168702,23.6186055981645,0.321951692731533,21.1643076768871,0.326217132747762,21.1500175434307,0.329239994636317,21.140002994115,0.330359315322303,21.1363180655782,0.332426943326346,21.129543918302,0.316324726173087,21.1834516070574,0.319804289772434,21.1715737465591,0.321991684381597,21.1641728191217,0.322824839540053,21.1613670993873,0.32430204768436,21.1564102317878,0.309332065777459,21.207722104253,0.313575454594016,21.1929293076074,0.31676952868754,21.1819259629067,0.318040447812344,21.1775785682475,0.320340308904126,21.1697554838886,0.329931043123433,21.1377265086701,0.331255716587386,21.1333760045425,0.331795355147753,21.1316087040228,0.332206463854586,21.1302642629343,0.332318210485108,21.1298991076035,0.370844858447598,21.0108038036075,0.368079680197081,21.0189298516588,0.361618157674907,21.0381588857927,0.35947337860026,21.0446176251968,0.353007739095007,21.0643238923159,0.331872290877874,21.131356975892,0.320753760333627,21.168355067726,0.307231553093451,21.2151199182757,0.302021204657158,21.2336908702649,0.29175071325625,21.2712546428228,0.285217908819128,21.2958424805529,0.252153552898057,21.4296217293649,0.222927471606656,21.5633754830119,0.209089547181922,21.6329536537615,0.195448160069734,21.7062054930162,21.0108038036075,21.4740320552996,21.1738796419722,0.24204770069652,0.370844858447598,0.31913820945231,21.0189298516588,21.8594029616884,21.1699644071425,0.169727650298925,0.368079680197081,0.320279025053031,21.0381588857927,22.4248116673419,21.1730493910142,0.100829848964798,0.361618157674907,0.319380606534569,21.0446176251968,22.9530062536344,21.1694728338174,0.0619885220850154,0.35947337860026,0.320432643676199,21.0643238923159,23.6186055981645,21.1630828578382,0.0335792927168702,0.353007739095007,0.322321178294243
